Dataset,64,compute,128,compute,256,compute,512,compute
AmazonProducts,130.589,0.2591,168.5643,0.4015,250.4107,0.5405,421.1119,0.6428
reddit,20.0,0.735,36.5591,0.8042,70.6275,0.8326,139.116,0.8454
ogb,43.7888,0.3688,56.9735,0.5669,92.4758,0.6985,172.5435,0.7488
IGB_medium,181.921,0.0915,186.9807,0.178,201.3954,0.3305,250.062,0.5323
