Dataset,64,compute,128,compute,256,compute,512,compute
AmazonProducts,139.3501,0.2428,177.3074,0.3817,258.9249,0.5227,429.5555,0.6301
reddit,20.7273,0.7092,36.781,0.7994,70.6124,0.8328,139.1478,0.8452
ogb,51.0609,0.3163,63.9649,0.5049,96.6488,0.6684,174.7827,0.7392
IGB_medium,214.0282,0.0777,219.5418,0.1516,233.1844,0.2854,271.4649,0.4904
