Dataset,64,compute,128,compute,256,compute,512,compute
AmazonProducts,1262.5507,0.0268,1301.1245,0.052,1302.531,0.1039,1303.8055,0.2076
reddit,401.0995,0.0367,411.3662,0.0715,411.4856,0.1429,419.9084,0.2801
ogb,45.6055,0.3541,58.6248,0.5509,62.0074,1.0418,73.8743,1.7488
IGB_medium,58.8589,0.2827,74.2317,0.4483,79.2869,0.8395,94.5473,1.4079
