Dataset,64,compute,128,compute,256,compute,512,compute
AmazonProducts,1733.1891,0.0195,1786.3802,0.0379,1785.1082,0.0758,1819.4379,0.1488
reddit,542.411,0.0271,558.017,0.0527,557.1739,0.1055,560.97,0.2096
ogb,61.7958,0.2613,88.8957,0.3633,91.8719,0.7031,109.6896,1.1778
IGB_medium,77.8735,0.2137,119.6237,0.2782,122.1646,0.5448,119.1218,1.1175
