Dataset,64,compute,128,compute,256,compute,512,compute
AmazonProducts,11.86,2.8529,20.76,3.2597,42.33,3.1973,89.91,3.0106
reddit,4.0,3.6752,7.63,3.8534,14.9,3.9465,30.28,3.8839
ogb,5.87,2.7512,11.08,2.9151,21.61,2.9892,43.5,2.97
IGB_medium,10.96,1.5182,20.02,1.6623,38.3,1.7378,77.18,1.7247
