Dataset,64,128,256,512
AmazonProducts,75.2073,81.2815,149.8703,292.4815
reddit,25.2906,28.2964,49.9824,100.081
ogb,34.7694,35.3221,62.1671,123.1772
IGB_medium,54.7637,56.7116,100.0368,204.579
