Dataset,64,128,256,512
AmazonProducts,45.9619,49.3459,90.5407,181.2652
reddit,17.9728,18.6217,31.2402,62.2425
ogb,21.9755,22.1547,37.762,76.3597
IGB_medium,35.017,36.5353,68.2031,138.3372
