H100 : 
ell,3-64,2.8749
com-DBLP,3-64,4.699
Reddit2,3-64,28.5464
amazon,3-64,28.3132
amazon0505,3-64,7.8234
dd,3-64,4.7154
yelp,3-64,22.7896
comamazon,3-64,4.9504
